,City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
304,4026082,Lázaro Cárdenas,MX,17.9583,-102.2,81.03,83,65,1.19
305,2961459,Skibbereen,IE,51.55,-9.2667,57.0,86,31,11.92
306,6071900,Melita,CA,49.2681,-100.9967,68.18,35,0,14.97
307,2088143,Porgera,PG,-5.4667,143.2,48.16,98,92,1.16
308,2070998,Geraldton,AU,-28.7667,114.6,66.61,59,90,21.85
309,286621,Salalah,OM,17.0151,54.0924,78.89,89,75,9.22
310,290030,Doha,QA,25.2867,51.5333,96.03,71,12,4.61
311,2332453,Lagos,NG,6.5833,3.75,77.32,76,97,6.98
312,2129163,Mombetsu,JP,44.3525,143.3525,75.22,78,20,8.05
313,2013727,Vanavara,RU,60.34,102.2797,86.45,24,3,8.95
314,2412408,Nioro,GM,13.35,-15.75,75.85,88,33,4.92
315,1278985,Alappuzha,IN,9.49,76.3264,80.01,79,100,7.27
316,3421193,Paamiut,GL,61.994,-49.6678,44.74,93,100,12.3
317,4031637,Lavrentiya,RU,65.5833,-171.0,44.87,99,100,4.36
318,1259385,Port Blair,IN,11.6667,92.75,84.9,78,77,20.74
319,986717,Kruisfontein,ZA,-34.0033,24.7314,68.88,26,8,21.18
320,3694112,Paita,PE,-5.0892,-81.1144,68.04,83,80,14.18
321,5044290,Saint Anthony,US,45.0205,-93.218,80.22,73,1,1.01
322,536156,Leninsk,RU,48.7119,45.1994,75.06,31,24,10.07
323,3874579,Purranque,CL,-40.9167,-73.1667,36.73,96,42,3.78
324,1267390,Kavaratti,IN,10.5669,72.642,81.82,78,100,19.24
325,3628473,San Cristobal,VE,7.7669,-72.225,65.07,97,90,2.46
326,1071296,Antalaha,MG,-14.9003,50.2788,68.02,81,61,9.35
327,7117100,Vila,PT,42.0304,-8.1588,51.51,92,17,2.66
328,3462103,Grão Mogol,BR,-16.5594,-42.8897,59.65,70,72,2.91
329,6322927,Pontal do Paraná,BR,-25.6533,-48.5128,66.72,70,45,4.45
330,2458334,Douentza,ML,14.9951,-2.9517,82.4,62,100,3.47
331,5838199,Sheridan,US,44.8333,-106.9173,76.87,39,1,1.99
332,1855476,Nichinan,JP,31.6,131.3667,83.88,59,0,5.46
333,2577164,Orodara,BF,10.9492,-4.9342,75.58,90,37,6.26
334,3921141,Charagua,BO,-19.8,-63.2167,62.1,56,61,12.97
335,5232592,Vermillion,US,42.7794,-96.9292,78.08,50,38,14.14
336,3422683,Kangaatsiaq,GL,68.3065,-53.4641,47.07,90,99,7.56
337,2128975,Nemuro,JP,43.3236,145.575,70.23,99,100,8.75
338,2018735,Nyurba,RU,63.2842,118.3319,85.84,43,0,5.95
339,3696183,Iquitos,PE,-3.7481,-73.2472,77.04,94,75,2.3
340,964712,Plettenberg Bay,ZA,-34.0527,23.3716,68.76,30,66,22.95
341,900056,Nyimba,ZM,-14.5566,30.8149,55.13,80,76,4.05
342,4946620,Palmer,US,42.1584,-72.3287,66.97,84,1,0.0
343,98182,Baghdad,IQ,33.3406,44.4009,87.71,30,0,9.22
344,3361142,Springbok,ZA,-29.6643,17.8865,51.85,46,0,6.6
345,367544,Sawākin,SD,19.1059,37.3321,90.3,56,18,13.82
346,1623197,Tual,ID,-5.6667,132.75,81.63,77,62,17.27
347,3674292,Mosquera,CO,4.7059,-74.2302,51.89,93,75,6.91
348,88834,Tūkrah,LY,32.5341,20.5791,76.44,67,0,15.84
349,5847411,Kahului,US,20.8947,-156.47,79.99,78,40,25.32
350,2206874,Waipawa,NZ,-41.4122,175.5153,46.65,88,100,13.0
351,1272864,Dhārchula,IN,29.85,80.5333,76.5,95,97,1.83
352,1052373,Beira,MZ,-19.8436,34.8389,62.69,82,75,6.91
353,3393536,Olinda,BR,-8.0089,-34.8553,69.53,88,75,4.61
354,2121385,Severo-Kuril'sk,RU,50.6789,156.125,61.63,88,84,9.53
355,2654092,Caernarfon,GB,53.1413,-4.2702,59.61,48,75,2.3
356,538505,Kurush,RU,41.2841,47.8345,60.37,66,1,1.83
357,580850,Arsk,RU,56.0915,49.8778,62.38,66,78,9.95
358,2095038,Kainantu,PG,-6.2887,145.8655,70.52,69,82,4.74
359,3452483,Prado,BR,-17.3411,-39.2208,68.56,89,11,5.12
360,1718517,Caramay,PH,10.1815,119.236,89.19,57,73,10.2
361,4005870,General Cepeda,MX,25.3833,-101.45,76.41,42,24,6.22
362,3530599,Ciudad del Carmen,MX,18.6333,-91.8333,82.65,77,26,10.85
363,3356832,Henties Bay,NA,-22.116,14.2845,68.86,34,0,14.41
364,2980080,Saint-François,FR,46.4154,3.9054,58.69,95,0,1.14
365,6447156,Port-de-Bouc,FR,43.4,4.9833,69.91,64,0,4.61
366,4469160,Greenville,US,35.6127,-77.3663,72.23,96,40,0.0
367,5557293,Sitka,US,57.0531,-135.33,64.29,63,40,0.0
368,4031742,Egvekinot,RU,66.3167,-179.1667,46.15,91,100,5.57
369,290104,Sitrah,BH,26.1547,50.6206,96.8,59,1,3.44
370,2512186,Puerto del Rosario,ES,28.5004,-13.8627,73.15,68,10,17.27
371,8079926,Labuhan,ID,-6.8844,112.2051,84.61,53,5,5.82
372,524299,Murmashi,RU,68.8154,32.8115,43.21,100,40,0.0
373,3374210,São Filipe,CV,14.8961,-24.4956,74.62,86,29,8.41
374,1684803,Tabuk,PH,17.4189,121.4443,88.79,63,97,2.95
375,5983720,Iqaluit,CA,63.7506,-68.5145,47.7,87,90,1.99
376,3388847,São Félix do Xingu,BR,-6.6447,-51.995,70.93,57,33,1.25
377,4301317,Morehead,US,37.2711,-87.1764,75.43,95,1,0.0
378,2088122,Port Moresby,PG,-9.4431,147.1797,85.42,66,40,19.57
379,1502697,Kondinskoye,RU,59.6481,67.41,65.41,54,39,13.4
380,1337619,Ugoofaaru,MV,5.6667,73.0,81.9,77,95,15.86
381,1529376,Korla,CN,41.7597,86.1469,94.01,16,0,10.09
382,2210247,Tripoli,LY,32.8752,13.1875,76.91,67,0,13.71
383,3384481,Distrikt Brokopondo,SR,4.75,-55.1667,76.75,85,97,5.68
384,3385658,Uruçuí,BR,-7.2294,-44.5561,74.68,48,52,6.46
385,3420846,Qaqortoq,GL,60.7167,-46.0333,50.5,98,84,8.32
386,5859699,College,US,64.8569,-147.8028,68.0,52,75,9.22
387,5404476,Ukiah,US,39.1502,-123.2078,59.56,68,99,3.18
388,3013633,Arrondissement du Havre,FR,49.5833,0.3333,61.9,94,90,11.5
389,1309793,Meiktila,MM,20.8667,95.8667,77.92,83,96,20.36
390,6949678,Taitung City,TW,22.7583,121.1444,93.47,62,75,10.36
391,3374333,Praia,CV,14.9215,-23.5087,75.74,83,20,10.36
392,5110365,Broome,US,42.2506,-75.833,65.08,79,25,2.64
393,2630299,Hofn,IS,64.2539,-15.2082,51.94,92,100,6.76
394,3421319,Nuuk,GL,64.1835,-51.7216,56.01,71,65,3.44
395,5554072,Juneau,US,58.3019,-134.4197,60.73,82,75,6.91
396,556268,Ostrovnoy,RU,68.0531,39.5131,46.13,87,100,20.98
397,1852357,Shimoda,JP,34.6667,138.95,76.08,81,100,5.59
398,1261142,Numāligarh,IN,26.6333,93.75,78.89,96,100,8.21
399,3441483,Nueva Helvecia,UY,-34.3,-57.2333,44.6,53,49,14.25
400,2702261,Kalmar,SE,56.6616,16.3616,67.5,96,40,2.3
401,3036281,Auch,FR,43.65,0.5833,60.64,90,93,2.73
402,1056899,Sambava,MG,-14.2667,50.1667,68.59,81,42,13.69
403,3983805,Santa Rosalía,MX,27.3167,-112.2833,85.71,54,0,4.63
404,1244926,Hambantota,LK,6.1241,81.1185,84.54,79,99,14.97
405,3893629,Coquimbo,CL,-29.9533,-71.3436,51.53,87,0,6.91
406,1274747,Chandia,IN,23.65,80.7,74.55,94,100,14.5
407,5134295,Rome,US,43.2128,-75.4557,66.0,84,1,0.0
408,1629380,Ruteng,ID,-8.6136,120.4721,76.71,44,32,0.98
409,1649150,Bengkulu,ID,-3.8004,102.2655,84.97,56,13,3.38
410,1313479,Loikaw,MM,19.6742,97.2094,69.21,98,100,2.82
411,1856392,Muroto-misakicho,JP,33.2833,134.15,87.84,69,15,3.47
412,2263207,São Teotónio,PT,37.5128,-8.7071,60.69,91,0,3.83
413,1215502,Banda Aceh,ID,5.5577,95.3222,86.9,66,70,12.95
414,3576994,Cockburn Town,TC,21.4612,-71.1419,82.27,85,25,15.52
415,5571109,Lake Shasta,US,40.6804,-122.3708,84.42,32,92,1.01
416,1497142,Novobiryusinskiy,RU,56.9578,97.7076,82.31,39,40,8.3
417,3936456,Lima,PE,-12.0432,-77.0282,61.05,82,90,5.75
418,3430443,Necochea,AR,-38.5473,-58.7368,37.04,70,95,20.54
419,364933,Umm Kaddadah,SD,13.6017,26.6876,75.97,67,73,3.49
420,415189,Aden,YE,12.7794,45.0367,82.54,76,100,2.84
421,2409829,Bumbuna,SL,9.05,-11.7333,72.1,99,100,0.89
422,1855612,Nara,JP,34.6851,135.8049,88.74,50,97,8.01
423,5983626,Invermere,CA,50.5167,-116.0354,71.22,35,0,2.57
424,1256214,Sindgi,IN,16.9167,76.2333,76.96,73,100,19.46
425,3580733,Bodden Town,KY,19.2833,-81.25,80.47,80,40,1.99
426,2120591,Tilichiki,RU,60.4667,166.1,55.71,90,100,8.63
427,4791259,Virginia Beach,US,36.8529,-75.978,72.09,88,90,3.44
428,5554428,Ketchikan,US,55.3422,-131.6461,57.67,94,90,9.22
429,5870133,Nome,US,64.5011,-165.4064,50.07,87,90,11.5
430,4328254,Iberia,US,29.9502,-91.7507,82.51,83,1,0.0
431,5527953,Pampa,US,35.5362,-100.9599,76.62,78,75,18.41
432,1529484,Kumul,CN,42.8,93.45,93.07,15,0,7.36
433,209598,Manono,CD,-7.3,27.4167,65.73,44,85,9.55
434,933734,Gweta,BW,-20.1833,25.2333,42.67,80,0,8.16
435,2079582,Alyangula,AU,-13.8483,136.4192,84.07,54,75,8.05
436,3174050,Province of Mantua,IT,45.1667,10.7833,69.53,84,70,1.01
437,3836669,San Rafael,AR,-34.6177,-68.3301,40.21,51,17,0.38
438,3939168,Huarmey,PE,-10.0681,-78.1522,64.8,88,49,8.84
439,5605242,Rexburg,US,43.826,-111.7897,77.18,38,1,0.0
440,2172797,Cairns,AU,-16.9167,145.7667,80.4,64,75,9.22
441,1106643,Quatre Cocos,MU,-20.2078,57.7625,67.08,77,77,13.4
442,3416888,Grindavik,IS,63.8424,-22.4338,48.54,93,90,10.36
443,3446130,Três de Maio,BR,-27.7733,-54.24,60.89,97,100,9.31
444,3450206,Santa Helena de Goiás,BR,-17.8136,-50.5969,67.64,40,1,3.24
445,5959803,Capreol,CA,46.706,-80.9225,60.91,92,40,9.22
446,2090021,Namatanai,PG,-3.6667,152.4333,84.63,68,23,6.62
447,2063042,Port Hedland,AU,-20.3167,118.5667,80.65,47,91,13.8
448,990930,Kimberley,ZA,-28.7323,24.7623,38.89,60,0,9.22
449,3838233,Salta,AR,-24.7859,-65.4117,51.93,61,90,1.99
450,2738381,Lata,PT,40.1629,-8.3327,62.69,97,62,2.04
451,3522788,Nautla,MX,20.2167,-96.7833,79.11,81,5,5.97
452,2136825,Isangel,VU,-19.55,169.2667,80.71,57,75,9.22
453,1916294,Aojiang,CN,22.9421,116.0359,95.02,58,100,8.52
454,2110460,Yuzawa,JP,39.1667,140.5,78.62,85,99,3.83
455,1505529,Irbeyskoye,RU,55.6428,95.4522,67.51,94,92,9.17
456,3421765,Nanortalik,GL,60.1432,-45.2371,46.53,77,75,9.22
457,2112309,Katsuura,JP,35.1333,140.3,75.47,76,87,16.55
458,1513957,Hazorasp,UZ,41.3194,61.0742,78.64,17,0,14.36
459,2171722,Charters Towers,AU,-20.1,146.2667,77.45,33,15,10.31
460,5606401,Sandpoint,US,48.2766,-116.5533,79.59,24,1,3.44
461,1276023,Bhawānipatna,IN,19.9,83.1667,82.62,70,100,11.63
462,921772,Moroni,KM,-11.7022,43.2551,73.31,75,8,11.21
463,102527,Sakakah,SA,29.9697,40.2064,89.17,27,6,8.21
464,236950,Obo,CF,5.3998,26.4869,67.21,99,100,4.97
465,1259425,Puducherry,IN,11.93,79.83,88.18,56,100,11.03
466,909488,Lukulu,ZM,-14.3707,23.242,49.46,55,100,7.74
467,1490796,Strezhevoy,RU,60.7333,77.5889,57.18,54,44,14.38
468,2377457,Nouadhibou,MR,20.931,-17.0347,69.49,86,4,20.24
469,3728097,Les Cayes,HT,18.2,-73.75,79.36,78,100,5.48
470,3512067,Baní,DO,18.2833,-70.3333,81.86,80,100,5.99
471,2381334,Atar,MR,20.5169,-13.0499,85.17,32,2,0.38
472,1651531,Ambon City,ID,-3.6954,128.1814,82.54,83,20,5.75
473,2362150,Boromo,BF,11.75,-2.9333,74.01,85,98,4.59
474,4938048,Grafton,US,42.207,-71.6856,68.7,84,12,5.91
475,2641434,Northam,GB,51.0333,-4.2167,60.87,96,100,10.22
476,2189630,Hunterville,NZ,-39.9333,175.5667,49.28,90,90,10.87
477,1513131,Navoiy,UZ,40.0844,65.3792,83.68,18,0,20.71
478,3836620,Orán,AR,-23.1322,-64.326,61.34,49,37,2.17
479,3615730,Waspán,NI,14.7419,-83.9717,75.13,95,45,3.02
480,5391295,Salinas,US,36.6777,-121.6555,60.37,80,1,10.36
481,2012530,Zhigansk,RU,66.7697,123.3711,63.52,51,4,17.47
482,3429594,Reconquista,AR,-29.15,-59.65,50.68,63,0,10.51
483,3391889,Pitimbu,BR,-7.4706,-34.8086,72.19,84,33,7.09
484,3155152,Gravdal,NO,68.1214,13.5031,54.63,91,34,8.3
485,529387,Marevo,RU,57.3146,32.0804,64.06,72,0,3.51
486,565289,Donskoye,RU,45.4552,41.9741,75.15,52,100,9.37
487,2191562,Dunedin,NZ,-45.8742,170.5036,55.8,44,6,4.0
488,868355,Kochubey,RU,44.3861,46.5825,79.52,59,100,18.05
489,3146487,Raudeberg,NO,61.9875,5.1352,64.65,90,100,11.83
490,3372472,Vila Franca do Campo,PT,37.7167,-25.4333,70.21,93,91,4.88
491,2447513,Arlit,NE,18.7369,7.3853,89.69,42,94,19.04
492,2260009,Ewo,CG,-0.8725,14.8206,76.78,54,100,5.53
493,5692947,Williston,US,48.147,-103.618,79.59,53,49,1.99
494,5911745,Burns Lake,CA,54.2331,-125.7533,56.62,62,51,5.7
495,1525988,Ayagoz,KZ,47.9714,80.4392,72.79,42,1,22.44
496,2208248,Kaitangata,NZ,-46.2817,169.8464,54.93,48,7,7.11
497,2527087,Tiznit Province,MA,29.5833,-9.5,68.22,74,0,1.25
498,2032201,Bulgan,MN,48.8125,103.5347,69.31,53,98,4.41
499,3650053,Yantzaza,EC,-3.8278,-78.7594,63.88,98,11,1.03
500,1630639,Pringsewu,ID,-5.3582,104.9744,87.69,44,15,5.06
501,1809858,Guangzhou,CN,23.1167,113.25,94.19,41,100,6.55
502,6078359,Moosomin,CA,50.1333,-101.6677,68.07,50,0,5.64
503,4565346,Hatillo,PR,18.4863,-66.8254,79.23,92,46,12.55
504,935214,Saint-Pierre,RE,-21.3393,55.4781,65.88,77,75,5.75
505,5887916,Athabasca,CA,54.7169,-113.2854,70.34,53,55,3.74
506,1786657,Yinchuan,CN,38.4681,106.2731,90.9,20,48,0.51
507,915471,Kalabo,ZM,-14.97,22.6814,47.44,57,100,6.29
508,1513491,Yangi Marg`ilon,UZ,40.4272,71.7189,90.3,23,0,13.8
509,2142316,Yeppoon,AU,-23.1333,150.7333,74.98,69,10,9.78
510,3424901,Aasiaat,GL,68.7098,-52.8699,43.05,96,99,14.41
511,2318123,Yenagoa,NG,4.9247,6.2642,73.63,77,98,4.0
512,1140025,Herat Province,AF,34.5,62.0,84.79,28,0,38.18
513,1688781,City of San Pedro,PH,14.35,121.0167,85.77,76,90,24.16
514,2016307,Solnechnyy,RU,50.7214,136.6319,76.08,83,100,2.77
515,2016733,Shestakovo,RU,56.4915,103.96,86.97,30,32,4.41
516,3420768,Qasigiannguit,GL,68.8193,-51.1922,59.25,82,96,6.71
517,736650,Agía Paraskeví,GR,40.4833,23.05,74.41,70,0,3.0
518,2028028,Aksha,RU,50.2814,113.2867,68.92,62,79,3.76
519,779622,Havøysund,NO,70.9963,24.6622,52.68,75,28,5.03
520,2063036,Port Lincoln,AU,-34.7333,135.8667,60.48,62,90,29.75
521,3665016,Benjamin Constant,BR,-4.3831,-70.0311,75.33,97,58,2.24
522,3393692,Itarema,BR,-2.9248,-39.9167,77.5,80,22,13.49
523,1714733,Dingle,PH,10.9995,122.6711,88.93,61,59,18.14
524,3573374,The Valley,AI,18.217,-63.0578,82.26,75,90,17.63
525,1651103,Atambua,ID,-9.1061,124.8925,85.05,41,57,1.7
526,3934707,Mollendo,PE,-17.0231,-72.0147,59.92,88,95,10.16
527,3932145,Pisco,PE,-13.7,-76.2167,64.45,82,0,10.36
528,3385592,Valença do Piauí,BR,-6.4075,-41.7456,77.0,49,88,6.73
529,1831125,Kampong Thom,KH,12.7111,104.8887,90.52,55,18,11.63
530,2084442,Vanimo,PG,-2.6741,141.3028,85.35,68,47,8.28
531,5843495,Worland,US,44.0169,-107.9554,81.82,21,1,5.75
532,1511997,Aktash,RU,50.3,87.7333,64.33,45,37,1.74
533,3450376,Santa Cecília,BR,-26.9608,-50.4269,60.66,65,100,4.54
534,2121197,Sinegor'ye,RU,62.0788,150.477,60.35,52,67,7.63
535,233093,Kaabong,UG,3.4836,34.1492,61.45,67,99,5.17
536,2025241,Churapcha,RU,62.0025,132.4325,84.96,35,9,10.4
537,3869716,Tocopilla,CL,-22.092,-70.1979,59.47,73,12,7.43
538,88533,Awjilah,LY,29.1081,21.2869,77.86,43,0,7.0
539,1501690,Krutinka,RU,56.0055,71.5113,58.82,60,100,6.6
540,1855540,Naze,JP,28.3667,129.4833,83.32,82,100,13.02
541,3381538,Grand-Santi,GF,4.25,-54.3833,71.28,98,73,1.92
542,1283285,Jumla,NP,29.2747,82.1838,70.41,82,98,3.89
543,2162683,Innisfail,AU,-17.5333,146.0333,84.87,64,99,6.85
544,2181133,Pareora,NZ,-44.4871,171.2132,53.19,82,40,7.7
545,2122262,Palana,RU,59.1167,159.9667,45.07,98,100,21.99
546,496285,Severodvinsk,RU,64.5635,39.8302,51.91,77,23,13.67
547,2918365,Grafenau,DE,48.8577,13.3974,57.49,83,84,1.05
548,3455061,Paranapanema,BR,-23.3886,-48.7228,61.88,41,2,5.39
549,1630058,Karaton,ID,-6.3424,106.1045,84.33,48,11,2.71
550,2451184,Sikasso,ML,10.9167,-7.0,72.41,91,14,4.03
551,6148373,Sioux Lookout,CA,50.1001,-91.917,62.67,88,90,3.44
552,103630,Najrān,SA,17.4924,44.1277,79.45,34,60,5.97
553,3177532,Domodossola,IT,46.1165,8.2931,65.39,93,66,3.24
554,4793846,Williamsburg,US,37.2707,-76.7075,71.35,95,40,4.61
555,3625066,Zaraza,VE,9.3503,-65.3245,72.48,97,99,2.89
556,5826027,Gillette,US,44.2911,-105.5022,80.65,21,40,5.01
557,478297,Usogorsk,RU,63.4106,48.6872,49.59,69,88,11.45
558,2276492,Harper,LR,4.375,-7.7169,75.61,80,100,8.25
559,1504636,Karabash,RU,55.4808,60.2157,61.63,53,9,10.13
560,2184707,Wanaka,NZ,-44.7,169.15,50.11,93,11,1.99
561,924102,Rumphi,MW,-11.0186,33.8575,53.47,79,86,2.26
562,779330,Kautokeino,NO,69.0125,23.0412,58.41,75,39,7.45
563,2013918,Ust-Maya,RU,60.4167,134.5333,85.12,41,4,11.23
564,3109718,Santander,ES,43.4647,-3.8044,63.21,90,40,1.99
565,135423,Shahrud,IR,36.4182,54.9763,82.15,34,4,8.46
566,3394023,Natal,BR,-5.795,-35.2094,73.62,88,40,5.75
567,1214026,Sabang,ID,5.8933,95.3214,83.77,76,70,18.7
568,3893726,Constitución,CL,-35.3333,-72.4167,44.55,68,0,12.26
569,533933,Lovozero,RU,68.005,35.0117,47.8,82,20,6.93
570,1722803,Buluang,PH,13.3068,123.3425,85.69,77,96,17.94
571,2025458,Chernyshevsk,RU,52.5243,117.0174,72.97,68,25,7.92
572,2980043,Arrondissement de Saint-Gaudens,FR,43.0833,0.6667,56.73,91,60,3.24
573,579492,Balakovo,RU,52.0278,47.8007,70.07,47,19,4.9
574,466658,Yukhnov,RU,54.7444,35.2297,67.03,76,19,1.72
575,2210554,Sirte,LY,31.2089,16.5887,77.36,63,0,12.12
576,2355548,Sindou,BF,10.6667,-5.1667,72.45,88,30,4.61
577,3139597,Sistranda,NO,63.7256,8.834,67.96,78,11,8.25
578,5955826,Fort Frances,CA,48.5999,-93.4003,65.39,80,20,6.91
579,779554,Honningsvåg,NO,70.9821,25.9704,40.53,73,23,4.09
580,3617154,Puerto Cabezas,NI,14.0351,-83.3888,78.17,89,14,7.65
581,2638911,Ryde,GB,50.73,-1.1621,59.41,91,100,1.99
582,3454005,Piaçabuçu,BR,-10.4056,-36.4344,72.25,90,40,6.62
583,1540711,Muravlenko,RU,63.7898,74.523,58.93,55,50,12.19
584,2460954,Araouane,ML,18.9048,-3.5265,88.7,51,100,20.38
585,358048,Damietta,EG,31.4165,31.8133,78.69,68,0,5.73
586,1511646,Andra,RU,62.5147,65.8878,53.47,89,91,4.97
587,1563281,Tuy Hoa,VN,13.0833,109.3,95.02,45,20,16.78
588,523392,Naryan-Mar,RU,67.6713,53.087,48.76,77,98,13.82
589,826996,Udarnyy,RU,54.3409,42.8611,65.8,64,51,2.19
590,7082481,Khuzdar,PK,27.7384,66.6434,86.18,50,99,5.32
591,2208425,Zuwārah,LY,32.9312,12.082,78.15,59,0,12.75
592,3137469,Sørland,NO,67.667,12.6934,53.83,94,30,13.53
593,64013,Bosaso,SO,11.2842,49.1816,88.34,38,50,20.0
594,1277897,Bagdogra,IN,26.7,88.3167,88.63,70,100,4.27
595,1785036,Zhangye,CN,38.9342,100.4517,85.21,18,100,1.19
596,3353715,Outjo,NA,-20.1167,16.15,47.79,45,0,10.58
597,3380290,Sinnamary,GF,5.3833,-52.95,77.0,87,72,5.66
598,3445026,Vila Velha,BR,-20.3297,-40.2925,67.95,94,0,4.61
599,4004293,Ixtapa,MX,20.7,-105.2,83.43,70,40,0.0
600,3995236,Mulegé,MX,26.8833,-111.9833,87.33,54,0,1.03
601,1636308,Manokwari,ID,-0.8667,134.0833,84.27,70,48,9.57
602,3572906,Andros Town,BS,24.7,-77.7667,78.76,73,43,10.89
603,1851259,Tahara,JP,34.6667,137.2667,88.29,66,81,10.47
604,2349431,Sabla,NG,12.7525,4.7077,74.01,91,100,9.91
605,792680,Jakovo,RS,44.7534,20.2625,72.12,80,0,0.0
606,2038482,Bamiantong,CN,44.9333,130.5333,93.15,45,99,5.97
607,4803372,Cross Lanes,US,38.4204,-81.7907,72.57,86,40,3.44
608,2038679,Acheng,CN,45.5454,126.977,87.73,47,93,13.76
609,4162539,Lockhart,US,28.6194,-81.4426,79.57,79,1,1.01
